,City,Country,Latitude,Longitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed
99,roseburg,US,43.22,-123.34,94.03,96.01,1.0,26.0,6.17
100,tura,IN,25.52,90.22,74.1,74.1,96.0,96.0,4.59
101,muli,MV,2.92,73.57,82.29,82.29,44.0,77.0,14.94
102,berlevag,NO,70.86,29.09,50.0,50.0,75.0,93.0,5.82
103,xining,CN,36.62,101.77,55.11,55.11,54.0,70.0,2.71
104,luderitz,NA,-26.65,15.16,78.8,78.8,0.0,16.0,13.87
105,norman wells,CA,65.28,-126.83,73.4,73.4,75.0,56.0,10.29
106,pangnirtung,CA,66.15,-65.71,53.6,53.6,90.0,93.0,2.24
107,sept-iles,CA,50.2,-66.38,61.66,62.01,90.0,100.0,10.29
108,havre-saint-pierre,CA,50.23,-63.6,60.8,60.8,90.0,100.0,12.75
110,zabid,YE,14.2,43.32,85.71,85.71,100.0,66.0,10.42
111,puerto escondido,MX,15.85,-97.07,84.2,84.2,75.0,70.0,5.91
113,chumikan,RU,54.72,135.31,53.73,53.73,100.0,97.0,16.78
114,fareham,GB,50.85,-1.18,65.05,66.99,0.0,71.0,11.25
116,oistins,BB,13.07,-59.53,84.2,84.2,40.0,70.0,13.87
117,puerto ayacucho,VE,5.66,-67.62,86.0,86.0,20.0,62.0,3.36
118,tahoua,NE,14.89,5.27,91.4,91.4,20.0,49.0,9.17
119,ust-uda,RU,54.17,103.03,56.98,56.98,3.0,93.0,3.51
120,maragogi,BR,-9.01,-35.22,73.78,73.78,16.0,81.0,11.81
121,ilulissat,GL,69.22,-51.1,48.2,48.2,40.0,61.0,4.7
122,san policarpo,PH,12.18,125.51,78.98,78.98,100.0,83.0,3.91
123,butaritari,KI,3.07,172.79,81.34,81.34,70.0,77.0,4.99
124,whitianga,NZ,-36.83,175.7,57.99,57.99,94.0,77.0,8.99
125,severo-kurilsk,RU,50.68,156.12,54.88,54.88,99.0,92.0,9.48
126,tuatapere,NZ,-46.13,167.68,49.75,49.75,100.0,91.0,3.31
128,katherine,AU,-14.47,132.27,51.8,51.8,0.0,50.0,5.82
129,bredasdorp,ZA,-34.53,20.04,46.4,46.4,0.0,93.0,1.12
130,kodiak,US,57.79,-152.41,60.8,60.8,20.0,67.0,16.11
131,kavieng,PG,-2.57,150.8,83.73,83.73,100.0,74.0,8.37
133,bathsheba,BB,13.22,-59.52,84.2,84.2,40.0,70.0,13.87
134,carnarvon,AU,-24.87,113.63,59.0,59.0,0.0,100.0,9.17
135,poum,NC,-20.23,164.02,75.16,75.16,9.0,84.0,10.54
136,saint-philippe,RE,-21.36,55.77,65.39,69.01,40.0,72.0,3.36
137,lazarev,RU,52.23,141.51,56.86,56.86,100.0,92.0,13.0
138,tuktoyaktuk,CA,69.45,-133.04,62.6,62.6,90.0,72.0,8.05
139,plouzane,FR,48.38,-4.62,72.09,75.2,0.0,82.0,4.7
140,san quintin,MX,30.48,-115.95,75.76,75.76,7.0,64.0,13.62
141,pevek,RU,69.7,170.31,36.64,36.64,100.0,95.0,8.95
142,khatanga,RU,71.97,102.5,61.74,61.74,26.0,56.0,9.6
143,chuy,UY,-33.7,-53.46,45.32,45.32,0.0,85.0,8.3
144,nayoro,JP,44.35,142.46,66.87,66.87,19.0,80.0,4.05
146,ambon,ID,-3.7,128.18,79.0,79.0,94.0,14.0,17.09
147,faanui,PF,-16.48,-151.75,79.25,79.25,52.0,80.0,13.35
148,champerico,GT,14.3,-91.92,89.6,89.6,40.0,66.0,9.17
149,feijo,BR,-8.16,-70.35,83.41,83.41,4.0,53.0,2.73
150,busselton,AU,-33.65,115.33,49.41,50.0,27.0,86.0,8.08
152,isangel,VU,-19.55,169.27,77.0,77.0,13.0,73.0,6.93
153,leningradskiy,RU,69.38,178.42,41.58,41.58,100.0,81.0,16.02
154,lebu,CL,-37.62,-73.65,50.74,50.74,98.0,89.0,12.77
155,keita,NE,14.76,5.77,91.4,91.4,20.0,49.0,9.17
156,puerto ayora,EC,-0.74,-90.35,71.91,77.0,20.0,61.0,14.99
157,inhambane,MZ,-23.86,35.38,63.75,63.75,0.0,80.0,6.93
158,tiksi,RU,71.69,128.87,41.88,41.88,94.0,89.0,4.27
160,torbay,CA,47.67,-52.73,58.03,61.0,90.0,100.0,5.82
161,grand gaube,MU,-20.01,57.66,68.0,68.0,1.0,84.0,3.0
162,beringovskiy,RU,63.05,179.32,50.05,50.05,99.0,90.0,13.42
163,ahipara,NZ,-35.17,173.17,58.98,58.98,100.0,75.0,13.06
164,carahue,CL,-38.7,-73.17,48.2,48.2,90.0,100.0,3.36
165,meulaboh,ID,4.14,96.13,77.86,77.86,100.0,79.0,4.05
167,makakilo city,US,21.35,-158.09,84.88,87.8,75.0,45.0,8.05
168,nikel,RU,69.41,30.22,51.8,51.8,75.0,87.0,12.75
169,byron bay,AU,-28.65,153.62,56.82,59.0,75.0,62.0,11.41
171,nouadhibou,MR,20.93,-17.03,73.4,73.4,40.0,88.0,6.93
172,lagos,NG,6.45,3.4,77.59,77.59,55.0,80.0,14.09
173,chaohu,CN,31.6,117.87,80.28,80.6,100.0,100.0,4.47
174,yavatmal,IN,20.4,78.13,78.69,78.69,100.0,85.0,5.57
176,hobart,AU,-42.88,147.33,46.69,51.01,75.0,66.0,6.93
177,luanda,AO,-8.84,13.23,69.8,69.8,75.0,88.0,6.93
179,tahta,EG,26.77,31.5,92.43,95.0,0.0,21.0,11.41
180,husavik,IS,66.04,-17.34,50.0,50.0,75.0,87.0,11.41
181,bandarbeyla,SO,9.49,50.81,79.07,79.07,18.0,77.0,30.91
182,pitimbu,BR,-7.47,-34.81,73.4,73.4,6.0,88.0,8.05
183,hithadhoo,MV,-0.6,73.08,82.87,82.87,95.0,76.0,7.78
185,suez,EG,29.97,32.53,78.69,78.69,0.0,62.0,11.68
186,broken hill,AU,-31.95,141.43,41.0,41.0,0.0,86.0,4.99
187,iquique,CL,-20.22,-70.14,60.8,60.8,75.0,67.0,17.22
188,dingle,PH,11.0,122.67,76.89,76.89,100.0,88.0,5.7
189,kahului,US,20.89,-156.47,82.22,89.6,40.0,40.0,21.92
190,bulgan,MN,48.81,103.53,55.51,55.51,13.0,81.0,1.88
191,kruisfontein,ZA,-34.0,24.73,49.57,49.57,0.0,86.0,5.84
192,nueva concepcion,GT,14.2,-91.3,90.46,91.4,40.0,66.0,9.17
194,comal,ID,-6.91,109.53,71.26,71.26,6.0,74.0,7.78
195,cabinda,AO,-5.55,12.2,71.85,71.85,3.0,82.0,6.38
196,egvekinot,RU,66.32,-179.17,48.72,48.72,16.0,63.0,1.21
197,east london,ZA,-33.02,27.91,60.67,60.67,76.0,75.0,6.02
198,dossor,KZ,47.53,52.98,75.43,75.43,0.0,52.0,8.5
199,hofn,IS,64.25,-15.21,53.31,53.31,89.0,85.0,10.07
200,gorodishche,RU,48.8,44.47,77.49,78.01,43.0,29.0,2.24
201,matamoros,MX,25.53,-103.25,85.82,87.8,75.0,43.0,11.41
202,arraial do cabo,BR,-22.97,-42.03,65.17,66.2,75.0,93.0,10.29
203,alofi,NU,-19.06,-169.92,75.2,75.2,36.0,57.0,16.11
205,astana,KZ,51.18,71.45,55.4,55.4,21.0,82.0,6.71
206,san patricio,MX,19.22,-104.7,89.6,89.6,40.0,75.0,11.41
207,tapejara,BR,-28.07,-52.01,49.33,49.33,0.0,90.0,7.81
208,saint george,US,37.1,-113.58,107.33,109.0,1.0,7.0,13.87
209,usinsk,RU,65.99,57.53,48.43,48.43,0.0,82.0,6.42
210,coahuayana,MX,18.73,-103.68,75.2,75.2,75.0,88.0,9.17
211,samarai,PG,-10.62,150.67,75.15,75.15,83.0,72.0,16.69
212,makubetsu,JP,45.37,141.82,69.4,69.4,15.0,88.0,18.14
215,sarmanovo,RU,55.26,52.59,64.4,64.4,65.0,88.0,6.71
216,san cristobal,VE,7.77,-72.22,87.8,87.8,40.0,48.0,24.16
217,veraval,IN,20.9,70.37,82.85,82.85,100.0,84.0,11.83
218,port lincoln,AU,-34.73,135.87,51.39,51.39,49.0,70.0,10.6
219,coquimbo,CL,-29.95,-71.34,57.2,57.2,16.0,76.0,12.75
220,sur,OM,22.57,59.53,90.34,90.34,34.0,58.0,11.86
221,aswan,EG,24.09,32.91,97.97,97.97,28.0,27.0,5.73
222,talnakh,RU,69.49,88.4,60.8,60.8,87.0,67.0,13.42
223,okha,RU,53.57,142.95,58.3,58.3,66.0,83.0,9.46
224,svetlyy,RU,54.67,20.13,59.0,59.0,75.0,87.0,11.18
226,cherskiy,RU,68.75,161.3,47.86,47.86,95.0,70.0,10.6
227,paamiut,GL,61.99,-49.67,47.57,47.57,77.0,91.0,5.53
228,ferme-neuve,CA,46.7,-75.45,72.7,72.7,30.0,62.0,7.05
229,tasiilaq,GL,65.61,-37.64,48.2,48.2,96.0,61.0,2.24
230,kattivakkam,IN,13.22,80.32,82.4,82.4,90.0,83.0,6.93
232,torrox,ES,36.76,-3.95,77.25,79.0,0.0,86.0,4.76
233,evanton,GB,57.66,-4.34,57.76,57.99,100.0,100.0,1.63
234,maryborough,AU,-25.53,152.7,57.99,57.99,0.0,78.0,5.99
235,nanortalik,GL,60.14,-45.24,43.7,43.7,100.0,86.0,10.63
239,knysna,ZA,-34.04,23.05,50.0,50.0,0.0,87.0,3.36
240,baykit,RU,61.67,96.37,59.27,59.27,97.0,82.0,3.47
241,palu,ID,-0.89,119.87,75.36,75.36,98.0,81.0,1.95
242,saskylakh,RU,71.92,114.08,57.09,57.09,0.0,66.0,1.99
243,ambilobe,MG,-13.2,49.05,69.42,69.42,34.0,84.0,2.55
244,vostok,RU,46.49,135.88,68.65,68.65,6.0,89.0,0.56
245,rorvik,NO,64.86,11.24,58.57,58.57,29.0,88.0,6.71
246,vuktyl,RU,63.86,57.31,54.16,54.16,60.0,79.0,10.0
247,balezino,RU,57.98,53.01,59.79,59.79,34.0,96.0,9.35
248,nisia floresta,BR,-6.09,-35.21,76.1,77.0,16.0,69.0,12.75
249,petatlan,MX,17.52,-101.27,84.2,84.2,75.0,74.0,6.93
251,kaeo,NZ,-35.1,173.78,60.01,60.01,99.0,3.0,8.01
252,kirakira,SB,-10.45,161.92,83.52,83.52,19.0,70.0,0.34
253,spring hill,US,28.48,-82.53,89.53,90.0,1.0,52.0,10.29
254,nizhyn,UA,51.05,31.89,61.93,61.93,41.0,89.0,5.32
255,nyrob,RU,60.73,56.72,58.73,58.73,100.0,96.0,10.45
256,litovko,RU,49.24,135.17,72.32,72.32,2.0,90.0,0.94
257,kazachinskoye,RU,57.7,93.28,56.73,56.73,100.0,96.0,5.95
258,ayan,RU,56.45,138.17,55.15,55.15,100.0,89.0,6.02
259,alice springs,AU,-23.7,133.88,33.8,33.8,0.0,40.0,4.7
260,los llanos de aridane,ES,28.66,-17.92,67.68,73.4,90.0,69.0,14.99
261,pervomayskaya,RU,43.4,45.53,66.2,66.2,0.0,52.0,6.71
262,rawson,AR,-43.3,-65.1,49.3,49.3,100.0,50.0,8.86
263,nouakchott,MR,18.09,-15.98,80.6,80.6,9.0,78.0,10.29
264,katsuura,JP,35.13,140.3,72.9,73.99,75.0,100.0,1.12
265,barroquinha,BR,-3.02,-41.14,79.16,79.16,94.0,72.0,6.58
266,kaura namoda,NG,12.59,6.58,79.9,79.9,97.0,74.0,15.59
267,westport,US,41.14,-73.36,83.59,86.0,1.0,65.0,9.95
268,honningsvag,NO,70.98,25.97,51.8,51.8,75.0,87.0,6.93
270,college,US,64.86,-147.8,73.87,77.0,75.0,53.0,5.82
271,itacarambi,BR,-15.1,-44.09,73.78,73.78,0.0,23.0,6.42
273,victoria,CA,48.43,-123.37,76.39,82.99,5.0,63.0,6.93
275,thompson,CA,55.74,-97.86,77.0,77.0,75.0,61.0,3.36
276,west wendover,US,40.74,-114.07,98.6,98.6,1.0,12.0,8.05
277,mkushi,ZM,-13.62,29.39,57.43,57.43,0.0,63.0,7.07
278,brae,GB,60.4,-1.35,51.8,51.8,100.0,87.0,6.93
281,eydhafushi,MV,5.1,73.07,82.02,82.02,29.0,80.0,17.18
282,nurmijarvi,FI,60.46,24.81,57.29,57.99,0.0,93.0,4.7
283,sao filipe,CV,14.9,-24.5,76.59,76.59,17.0,83.0,6.55
284,olinda,BR,-8.01,-34.86,75.2,75.2,75.0,78.0,11.41
286,anloga,GH,5.79,0.9,75.36,75.36,2.0,86.0,12.77
287,texarkana,US,33.43,-94.05,92.03,93.2,20.0,52.0,13.87
289,miramar,US,25.99,-80.23,88.68,90.0,40.0,66.0,13.87
290,bolobo,CD,-2.17,16.23,83.52,83.52,98.0,43.0,2.21
291,ribas do rio pardo,BR,-20.44,-53.76,73.17,73.17,71.0,51.0,5.77
292,sambava,MG,-14.27,50.17,69.37,69.37,12.0,85.0,8.59
293,callaway,US,30.15,-85.57,87.15,88.0,1.0,70.0,12.75
294,pisco,PE,-13.7,-76.22,63.79,64.4,6.0,68.0,11.41
296,codrington,AU,-38.27,141.97,41.72,41.72,69.0,92.0,9.71
298,petropavlovsk-kamchatskiy,RU,53.05,158.65,59.0,59.0,75.0,100.0,2.24
299,clinton,US,42.59,-82.92,78.08,80.01,75.0,69.0,9.17
300,zhigansk,RU,66.77,123.37,52.23,52.23,0.0,70.0,14.94
301,skelleftea,SE,64.75,20.95,59.63,60.01,86.0,93.0,6.93
302,miandrivazo,MG,-19.52,45.47,67.77,67.77,13.0,75.0,1.59
303,candelaria,PH,13.93,121.42,75.49,75.49,100.0,93.0,2.17
304,whitehorse,CA,60.72,-135.05,74.25,77.0,5.0,49.0,11.41
305,leshukonskoye,RU,64.9,45.76,54.09,54.09,97.0,62.0,9.17
307,half moon bay,US,37.46,-122.43,70.59,80.01,75.0,82.0,11.41
308,oksfjord,NO,70.24,22.35,57.45,62.6,37.0,55.0,18.34
309,enugu,NG,6.44,7.49,72.55,72.55,98.0,94.0,7.65
310,medea,DZ,36.26,2.75,78.8,78.8,21.0,88.0,3.36
311,narrabri,AU,-30.32,149.78,47.5,48.99,0.0,75.0,10.29
312,quelimane,MZ,-17.88,36.89,68.0,68.0,0.0,88.0,4.05
314,vestmanna,FO,62.16,-7.17,51.8,51.8,100.0,87.0,17.22
315,iqaluit,CA,63.75,-68.51,53.29,53.6,90.0,71.0,4.7
316,natal,BR,-5.79,-35.21,76.1,77.0,26.0,69.0,12.75
317,shache,CN,38.42,77.24,70.88,70.88,0.0,29.0,4.32
318,karasjok,NO,69.47,25.51,51.8,51.8,36.0,76.0,19.46
319,benguela,AO,-12.58,13.41,70.27,70.27,83.0,81.0,1.81
320,starozhilovo,RU,54.23,39.92,57.99,57.99,18.0,80.0,7.92
321,nuuk,GL,64.18,-51.72,46.4,46.4,27.0,81.0,5.82
322,rio gallegos,AR,-51.62,-69.22,35.6,35.6,64.0,80.0,6.93
323,lagoa,PT,39.05,-27.98,70.32,70.32,63.0,75.0,12.17
324,ribeira brava,PT,32.65,-17.07,68.25,69.8,40.0,68.0,13.87
325,ayr,GB,55.46,-4.63,58.37,60.8,99.0,77.0,5.82
326,bethel,US,41.37,-73.41,79.32,80.6,20.0,69.0,8.1
327,vanimo,PG,-2.67,141.3,79.25,79.25,21.0,85.0,4.83
328,margate,GB,51.38,1.39,65.73,68.0,3.0,67.0,1.01
329,rosarito,MX,32.33,-117.03,80.1,82.0,5.0,57.0,19.46
331,the valley,AI,18.22,-63.06,84.15,84.2,75.0,74.0,18.34
332,key largo,US,25.09,-80.45,85.69,86.0,2.0,72.0,10.0
333,mahebourg,MU,-20.41,57.7,71.6,71.6,75.0,83.0,4.7
334,tegal,ID,-6.87,109.14,71.53,71.53,31.0,75.0,8.01
335,cervo,ES,43.67,-7.41,63.5,64.99,2.0,92.0,4.0
336,curup,ID,-3.47,102.53,66.61,66.61,96.0,93.0,0.65
337,nabire,ID,-3.37,135.48,75.45,75.45,100.0,91.0,5.1
338,mae sot,TH,16.72,98.57,71.8,71.8,76.0,92.0,1.66
339,adre,TD,13.47,22.2,75.24,75.24,90.0,78.0,8.43
340,kysyl-syr,RU,63.9,122.76,58.73,58.73,0.0,69.0,3.56
341,kununurra,AU,-15.77,128.73,60.8,60.8,0.0,37.0,5.82
342,kharp,RU,66.8,65.81,48.69,48.69,33.0,81.0,4.56
344,santa elena,EC,-2.23,-80.85,69.8,69.8,90.0,83.0,9.17
345,annau,TM,37.89,58.52,77.0,77.0,75.0,50.0,13.87
346,nanzhou,CN,29.36,112.4,78.46,78.46,79.0,86.0,2.08
347,mbini,GQ,1.57,9.61,78.8,78.8,40.0,88.0,5.82
348,ahuimanu,US,21.44,-157.84,83.26,87.8,20.0,54.0,14.99
350,grindavik,IS,63.84,-22.43,50.0,50.0,75.0,87.0,5.82
351,taltal,CL,-25.4,-70.48,63.59,63.59,17.0,51.0,3.78
352,bambanglipuro,ID,-7.95,110.28,69.35,69.35,39.0,89.0,2.89
353,siderno,IT,38.28,16.3,78.66,82.4,5.0,65.0,3.36
354,steamboat springs,US,40.48,-106.83,75.79,81.0,1.0,24.0,12.75
355,kupang,ID,-10.17,123.58,71.6,71.6,20.0,78.0,12.75
356,martapura,ID,-3.42,114.85,75.2,75.2,90.0,100.0,1.12
357,tungor,RU,53.38,142.96,58.93,58.93,61.0,83.0,8.72
358,koslan,RU,63.46,48.9,58.1,58.1,100.0,52.0,7.4
359,ribeira grande,PT,38.52,-28.7,71.06,71.06,77.0,78.0,14.54
360,hobyo,SO,5.35,48.53,78.13,78.13,35.0,79.0,24.92
361,yinchuan,CN,38.47,106.27,76.71,76.71,0.0,45.0,3.27
362,havelock,US,34.88,-76.9,84.51,86.0,43.0,77.0,5.01
364,znamenskoye,RU,57.13,73.83,54.19,54.19,100.0,98.0,6.98
365,aasiaat,GL,68.71,-52.87,40.89,40.89,0.0,78.0,1.54
366,gimbi,ET,9.17,35.83,57.7,57.7,100.0,99.0,0.36
367,yangjiang,CN,21.85,111.97,79.41,79.41,25.0,79.0,7.18
368,nea santa,GR,40.84,22.92,84.38,86.0,5.0,43.0,4.7
370,hovd,MN,48.01,91.64,55.17,55.17,77.0,52.0,5.97
372,mikulov,CZ,48.81,16.64,67.12,72.0,0.0,59.0,3.78
373,roald,NO,62.58,6.13,55.49,60.01,45.0,93.0,1.12
374,alexandroupoli,GR,40.85,25.87,78.01,78.01,0.0,57.0,8.77
375,marystown,CA,47.17,-55.15,63.14,63.14,100.0,94.0,3.98
376,nastola,FI,61.0,25.92,54.84,57.2,0.0,93.0,3.36
377,port keats,AU,-14.25,129.55,59.14,59.14,0.0,35.0,8.61
378,lamas,PE,-6.42,-76.53,71.6,71.6,90.0,100.0,3.36
380,kargasok,RU,59.06,80.86,52.34,52.34,100.0,95.0,6.91
381,harnosand,SE,62.63,17.94,54.79,55.99,64.0,93.0,11.41
382,port hedland,AU,-20.32,118.57,53.6,53.6,1.0,34.0,6.93
383,dawson creek,CA,55.77,-120.24,73.4,73.4,1.0,49.0,6.93
384,fort nelson,CA,58.81,-122.7,77.0,77.0,20.0,41.0,5.82
385,hamilton,CA,43.23,-79.95,82.8,82.99,75.0,39.0,11.41
387,geraldton,AU,-28.77,114.6,48.2,48.2,90.0,93.0,6.93
388,oranjestad,AW,12.52,-70.03,89.6,89.6,20.0,66.0,8.05
389,hay river,CA,60.82,-115.8,71.6,71.6,75.0,60.0,3.36
390,boca do acre,BR,-8.75,-67.4,82.71,82.71,18.0,48.0,2.17
391,richards bay,ZA,-28.78,32.04,61.43,61.43,0.0,72.0,6.58
392,wynyard,AU,-41.0,145.72,46.0,46.0,98.0,90.0,4.34
393,maldonado,UY,-34.9,-54.95,48.43,50.0,33.0,66.0,6.93
394,saldanha,ZA,-33.01,17.94,50.0,50.0,0.0,87.0,4.7
395,doha,QA,25.29,51.53,94.77,96.01,4.0,75.0,2.24
396,bambous virieux,MU,-20.34,57.76,69.91,71.6,75.0,83.0,4.7
398,mount isa,AU,-20.73,139.5,60.8,60.8,0.0,29.0,5.82
399,gazalkent,UZ,41.56,69.77,77.0,77.0,20.0,44.0,4.7
400,jieshi,CN,22.81,115.83,82.58,82.58,25.0,81.0,18.99
401,patrasaer,IN,23.22,87.52,82.09,82.09,100.0,82.0,6.06
402,ongandjera,NA,-17.88,15.07,61.68,61.68,0.0,30.0,10.22
403,cairns,AU,-16.92,145.77,66.2,66.2,75.0,72.0,11.41
404,mana,GF,5.66,-53.78,79.92,79.92,13.0,76.0,4.9
405,divnogorsk,RU,55.96,92.36,59.0,59.0,100.0,87.0,8.95
406,palana,RU,59.12,159.97,49.82,49.82,55.0,83.0,1.1
407,saint anthony,US,45.02,-93.22,80.02,82.99,1.0,39.0,9.17
408,gimli,CA,50.63,-96.99,84.65,86.0,1.0,62.0,3.67
410,ercis,TR,39.03,43.36,71.6,71.6,0.0,49.0,9.17
411,ancud,CL,-41.87,-73.82,45.73,46.99,90.0,93.0,11.41
412,souillac,MU,-20.52,57.52,71.6,71.6,75.0,83.0,4.7
413,hami,CN,42.8,93.45,70.84,70.84,0.0,36.0,13.09
414,athabasca,CA,54.72,-113.29,78.42,78.42,39.0,50.0,5.93
415,dongying,CN,37.46,118.49,79.61,79.61,1.0,76.0,5.75
417,nioro,GM,13.35,-15.75,76.17,76.17,100.0,92.0,5.57
418,rovaniemi,FI,66.5,25.72,57.2,57.2,10.0,67.0,10.29
419,san matias,BO,-16.37,-58.4,77.9,77.9,0.0,42.0,3.74
